timestamp_utc,latitude,longitude,rainfall_mm_hr,rainfall_status,model_depth_cm,model_risk,source_file,dataset,version,timestep_hours,forecast_offset_minutes
2015-12-02T15:00:00+00:00,13.0827,80.2707,0.23,VALID,0.01,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S150000-E152959.0900.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T15:30:00+00:00,13.0827,80.2707,0.81,VALID,0.03,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S153000-E155959.0930.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T16:00:00+00:00,13.0827,80.2707,0.73,VALID,0.03,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S160000-E162959.0960.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T16:30:00+00:00,13.0827,80.2707,0.77,VALID,0.03,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S163000-E165959.0990.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T17:00:00+00:00,13.0827,80.2707,0.24,VALID,0.01,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S170000-E172959.1020.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T17:30:00+00:00,13.0827,80.2707,0.08,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S173000-E175959.1050.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T18:00:00+00:00,13.0827,80.2707,0.08,VALID,0.0,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S180000-E182959.1080.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T18:30:00+00:00,13.0827,80.2707,0.24,VALID,0.01,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S183000-E185959.1110.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T19:00:00+00:00,13.0827,80.2707,0.38,VALID,0.02,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S190000-E192959.1140.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T19:30:00+00:00,13.0827,80.2707,0.87,VALID,0.04,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S193000-E195959.1170.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T20:00:00+00:00,13.0827,80.2707,1.09,VALID,0.05,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S200000-E202959.1200.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T20:30:00+00:00,13.0827,80.2707,1.04,VALID,0.04,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S203000-E205959.1230.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T21:00:00+00:00,13.0827,80.2707,0.39,VALID,0.02,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S210000-E212959.1260.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T21:30:00+00:00,13.0827,80.2707,0.34,VALID,0.01,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S213000-E215959.1290.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
2015-12-02T22:00:00+00:00,13.0827,80.2707,0.34,VALID,0.01,NORMAL,3B-HHR.MS.MRG.3IMERG.20151202-S220000-E222959.1320.V07B.HDF5,GPM_3IMERGHH,V07B,0.5,0
